Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2015-01-12 00:00:00+00:00,-0.00499887799207335,0.001267381274340475,0.5295056447622856,4.382509565104976,-1.2778286650354136,0.008917677174654668,0.6496008025121689,0.13649388417890285,-0.1207040752924218,0,,,,,,,,,,0,,,,,,,,,,0,,0,267.7959899902344,0.008008149758100299
2015-01-13 00:00:00+00:00,-0.007735461552284089,0.001699706659281214,-0.5269998763744493,5.45186837291259,-1.8269367068504867,0.42103934015466704,-0.32985690943470114,0.36583678665635655,-0.34247937236854104,0,,,,,,,,,,0,,,,,,,,,,0,,0,225.86099243164065,-0.1703057269491352
2015-01-14 00:00:00+00:00,-0.01375135770870958,0.0021558969837023167,-2.537667400991517,9.453913205660028,-3.0340538606066976,0.8559106701404994,-2.193892424391969,1.2241460567403037,-0.7869723895294659,0,,,,,,,,,,0,,,,,,,,,,0,,0,178.10299682617188,-0.23755771549530535
2015-01-15 00:00:00+00:00,-0.011041885355527506,0.002657253159107851,-1.3345440398288655,7.939458183547562,-2.4903858068187423,1.3338371300492784,-1.0785092759477435,0.8993444018543073,-0.3339283877157251,0,,,,,,,,,,0,,,,,,,,,,0,,0,209.843994140625,0.164002352794029
2015-01-16 00:00:00+00:00,-0.010285559989605977,0.002624174990425055,-1.3943358383936875,8.29665503748663,-2.3386256535039798,1.3023047926924147,-1.1339406362613913,0.9759515823816305,-0.2985774786728314,0,,,,,,,,,,0,,,,,,,,,,0,,0,208.0970001220703,-0.008360051860799687
2015-01-17 00:00:00+00:00,-0.010084639928832325,0.0026080308916160556,-1.4120424204373692,8.454095854815469,-2.298310121854623,1.2869151508156362,-1.15035592987599,1.0097175491936927,-0.28800833793032105,0,,,,,,,,,,0,,,,,,,,,,0,,0,199.25999450683597,-0.04339384068730567
2015-01-18 00:00:00+00:00,-0.00971397783695454,0.0026474527334151006,-1.378923245204645,8.189100590329065,-2.2239350731970866,1.3244947044710025,-1.1196520377088108,0.9528846296381959,-0.26655194419917483,0,,,,,,,,,,0,,,,,,,,,,0,,0,210.3390045166016,0.05411005929718155
2015-01-19 00:00:00+00:00,-0.009356938126276347,0.002661645003240047,-1.3858174758812918,8.111393040269824,-2.15229341780191,1.3380237315544332,-1.1260434926222855,0.9362188716672711,-0.2510235768006228,0,,,,,,,,,,0,,,,,,,,,,0,,0,214.86099243164065,0.02127073585047844
2015-01-20 00:00:00+00:00,-0.00911276124842968,0.0026541528807942343,-1.405002738428792,8.202669635454738,-2.103298207423398,1.330881736036309,-1.1438296309641434,0.9557947512645837,-0.2401128377716622,0,,,,,,,,,,0,,,,,,,,,,0,,0,211.31500244140625,-0.016641349425745793
2015-01-21 00:00:00+00:00,-0.008208484289779048,0.0027484688528732907,-1.328447052318065,7.629536320568005,-1.9218508884952306,1.4207900703899004,-1.072856923624329,0.8328761789547594,-0.18526039069372496,0,,,,,,,,,,0,,,,,,,,,,0,,0,226.89700317382807,0.07114626123199298
2015-01-22 00:00:00+00:00,-0.006782642814666074,0.0027219980577290713,-1.4090722733259697,7.98444112986889,-1.6357492573512844,1.3955563263275796,-1.147602386770274,0.9089917899863336,-0.11970088195191131,0,,,,,,,,,,0,,,,,,,,,,0,,0,233.406005859375,0.028283267563904656
2015-01-23 00:00:00+00:00,-0.0065053025768417585,0.002719544758528992,-1.427191290147758,8.036671282552819,-1.5800996667001916,1.3932176763631259,-1.164400037519795,0.9201934696526105,-0.10777213955106255,0,,,,,,,,,,0,,,,,,,,,,0,,0,232.8789978027344,-0.002260455630801842
2015-01-24 00:00:00+00:00,-0.0056099971366794016,0.002792593990352205,-1.387516279147633,7.608427107164635,-1.4004525241016756,1.4628531221339578,-1.1276184072128956,0.8283489349318947,-0.05921721856217971,0,,,,,,,,,,0,,,,,,,,,,0,,0,247.8470001220703,0.062292624854732755
2015-01-25 00:00:00+00:00,-0.005884103331717827,0.002771541118511775,-1.395757234402616,7.732338138845404,-1.4554531892358837,1.4427841073233367,-1.1352583740818027,0.8549238464089,-0.07325090239636245,0,,,,,,,,,,0,,,,,,,,,,0,,0,253.71800231933597,0.023411802380044453
2015-01-26 00:00:00+00:00,-0.005091741092831235,0.0028609247220619657,-1.322427972707585,7.235883770965437,-1.2964620720891749,1.5279905759263779,-1.0672767976094988,0.748450429959811,-0.02182446595312118,0,,,,,,,,,,0,,,,,,,,,,0,,0,273.4729919433594,0.07497944406522498
2015-01-27 00:00:00+00:00,-0.00561738197134472,0.002877303061183493,-1.284377397660018,7.065931386844175,-1.4019343250454366,1.5436035114391506,-1.0320011379667045,0.7120011364460239,-0.04458270378174162,0,,,,,,,,,,0,,,,,,,,,,0,,0,263.4750061035156,-0.03724435725045598
2015-01-28 00:00:00+00:00,-0.007208413996564213,0.0030792938568916456,-1.2131143230850592,5.9253346715026165,-1.7211821976614907,1.7361547368207242,-0.9659350677256434,0.4673800052197454,-0.12089563083666614,0,,,,,,,,,,0,,,,,,,,,,0,,0,233.9149932861328,-0.11900073718364432
2015-01-29 00:00:00+00:00,-0.007291634919512964,0.0030779152293839017,-1.2093862088952567,5.92568873652336,-1.7378808575171074,1.7348405362650494,-0.9624788338289272,0.46745594072327334,-0.12451580358942796,0,,,,,,,,,,0,,,,,,,,,,0,,0,233.51300048828125,-0.0017200206333921858
2015-01-30 00:00:00+00:00,-0.008069261354660217,0.0030757790769204737,-1.1700836957086507,5.86678783821235,-1.8939151680625022,1.7328042119216907,-0.9260425361765531,0.45482360171923847,-0.1580824726495315,0,,,,,,,,,,0,,,,,,,,,,0,,0,226.4250030517578,-0.030823974429389264
2015-01-31 00:00:00+00:00,-0.008669859608967571,0.0030917588267390093,-1.1308410245191076,5.72295081185351,-2.014427962239657,1.7480371852760592,-0.8896617164221633,0.42397520839418235,-0.18301932124789466,0,,,,,,,,,,0,,,,,,,,,,0,,0,217.4640045166016,-0.04038043738172845
2015-02-01 00:00:00+00:00,-0.008098283434466315,0.0031302919641370388,-1.1290661349595588,5.566967697249521,-1.899738581476014,1.784769566064872,-0.8880162642856864,0.3905218717034839,-0.1531158519983361,0,,,,,,,,,,0,,,,,,,,,,0,,0,226.9720001220703,0.04279332203631927
2015-02-02 00:00:00+00:00,-0.007380158873201753,0.00317921744272544,-1.1259358566633881,5.378717045144647,-1.7556435948113545,1.8314086261346587,-0.8851142678868171,0.3501481911092969,-0.114800261363554,0,,,,,,,,,,0,,,,,,,,,,0,,0,238.22900390625,0.04840574994570224
2015-02-03 00:00:00+00:00,-0.008214219843182848,0.003201307614239305,-1.0745829180607942,5.1966557173793175,-1.9230017535899708,1.8524664648295937,-0.83750634654692,0.31110192054628144,-0.14923492869025395,0,,,,,,,,,,0,,,,,,,,,,0,,0,227.26800537109372,-0.04710245086441031
2015-02-04 00:00:00+00:00,-0.007978579391950822,0.0032007549748618216,-1.0876865997344862,5.218747139275882,-1.8757194163612572,1.8519396517688527,-0.849654415642087,0.3158398165458472,-0.13939859092216106,0,,,,,,,,,,0,,,,,,,,,,0,,0,226.85299682617188,-0.001827744845303561
2015-02-05 00:00:00+00:00,-0.00844481689130608,0.003220648361940443,-1.0563658342789144,5.081043857772592,-1.9692721088549616,1.8709033676428821,-0.8206177805693882,0.28630691324898094,-0.15816990213312168,0,,,,,,,,,,0,,,,,,,,,,0,,0,217.11099243164065,-0.043893507993348985
2015-02-06 00:00:00+00:00,-0.008380681952212619,0.0032245401051601867,-1.0569666393865371,5.0670115105848925,-1.9564031391916243,1.874613239289285,-0.82117477074527,0.28329742830426324,-0.15491681058583656,0,,,,,,,,,,0,,,,,,,,,,0,,0,222.26600646972656,0.02346618327569626
2015-02-07 00:00:00+00:00,-0.007906134103716662,0.003241500444433923,-1.0713327975659082,5.020831812536422,-1.8611829370301,1.8907809765299646,-0.8344932476848832,0.27339337560591587,-0.1328754581447757,0,,,,,,,,,,0,,,,,,,,,,0,,0,227.7539978027344,0.02439119754380642
2015-02-08 00:00:00+00:00,-0.008224789182525375,0.003242242180881301,-1.0538175114467405,4.991742063219709,-1.9251225400019183,1.8914880496485793,-0.8182552993512896,0.2671545645614597,-0.14618380628579222,0,,,,,,,,,,0,,,,,,,,,,0,,0,223.41200256347656,-0.019248477480192965
2015-02-09 00:00:00+00:00,-0.00789310103805587,0.003230594540687122,-1.0757304250204782,5.076142718144628,-1.8585677926333055,1.8803847348449023,-0.8385701692328308,0.2852557772041683,-0.13287436245426643,0,,,,,,,,,,0,,,,,,,,,,0,,0,220.1100006103516,-0.014890187808607817
2015-02-10 00:00:00+00:00,-0.007481867361694141,0.003225163680537748,-1.1002097769730226,5.137287238467716,-1.776051869480565,1.8752076733210254,-0.8612643147661017,0.2983693006156775,-0.1159348025774909,0,,,,,,,,,,0,,,,,,,,,,0,,0,219.8390045166016,-0.0012319433610069224
2015-02-11 00:00:00+00:00,-0.007263126876047872,0.003224053583319408,-1.1126331675545085,5.161173744417895,-1.7321605878528803,1.874149453915856,-0.8727817043775371,0.3034921841274244,-0.10682516354678423,0,,,,,,,,,,0,,,,,,,,,,0,,0,219.18499755859372,-0.002979369869067312
2015-02-12 00:00:00+00:00,-0.007266096371045453,0.003223938585591172,-1.1125492026045036,5.161509609045423,-1.7327564306427772,1.8740398303391457,-0.8727038627419089,0.3035642162348464,-0.1069640617026735,0,,,,,,,,,,0,,,,,,,,,,0,,0,221.76400756835935,0.01169767654801286
2015-02-13 00:00:00+00:00,-0.0064090293174555715,0.003292960259577638,-1.0976529956892767,4.918253106010753,-1.560781995678068,1.9398359368270077,-0.8588939919461773,0.2513935584115244,-0.057111623096428296,0,,,,,,,,,,0,,,,,,,,,,0,,0,235.427001953125,0.05978710744575167
2015-02-14 00:00:00+00:00,-0.004763228546802903,0.0034356678887440535,-1.0452820686681867,4.5061839873544685,-1.2305445231116423,2.0758744566563716,-0.8103423210590978,0.16301805058014288,0.0495014157664436,0,,,,,,,,,,0,,,,,,,,,,0,,0,257.3210144042969,0.08892349379425551
2015-02-15 00:00:00+00:00,-0.006408644423281261,0.003549585894055409,-0.9615306853462181,3.9838919236911257,-1.5607047648967995,2.1844687687824504,-0.7326986773300423,0.05100328346276187,-0.014482847495407396,0,,,,,,,,,,0,,,,,,,,,,0,,0,234.8249969482422,-0.09148384584019954
2015-02-16 00:00:00+00:00,-0.006188793031351669,0.0035474336018772447,-0.9737177640783667,4.007771544001769,-1.5165905748285526,2.182417058976408,-0.7439969886133223,0.05612469022737307,-0.005511453559523517,0,,,,,,,,,,0,,,,,,,,,,0,,0,233.84300231933597,-0.004190582960673949
2015-02-17 00:00:00+00:00,-0.0046758921079378514,0.0035434199876561885,-1.0370341647180912,4.131510462321349,-1.2130200661129322,2.178591011686659,-0.8026959122427707,0.08266268895112655,0.06138443057052069,0,,,,,,,,,,0,,,,,,,,,,0,,0,243.6100006103516,0.04091862847771824
2015-02-18 00:00:00+00:00,-0.004800135379750159,0.0035489002993304894,-1.029057139137155,4.100321156400482,-1.2379500484038075,2.183815213733392,-0.7953006274408144,0.07597359087298579,0.056634532190438944,0,,,,,,,,,,0,,,,,,,,,,0,,0,236.3260040283203,-0.030356363592727226
2015-02-19 00:00:00+00:00,-0.004115047403288608,0.003548179811309246,-1.0634225695251631,4.154556150342194,-1.1004840039915245,2.183128396045107,-0.8271598890769414,0.08760524419236178,0.0857724367922507,0,,,,,,,,,,0,,,,,,,,,,0,,0,240.2830047607422,0.01660519034172677
2015-02-20 00:00:00+00:00,-0.004211038154929792,0.003543959993316524,-1.0609981920614349,4.1642961913432694,-1.119744988538983,2.179105781437657,-0.8249123142597611,0.0896941681878687,0.08103566170669543,0,,,,,,,,,,0,,,,,,,,,,0,,0,243.7790069580078,0.014444690551578291
2015-02-21 00:00:00+00:00,-0.004755634101989269,0.003516589446336203,-1.0506791977726677,4.23257934784732,-1.2290206629303126,2.1530143333498963,-0.8153458535707586,0.10433869833866782,0.053246628796873224,0,,,,,,,,,,0,,,,,,,,,,0,,0,244.53399658203125,0.003092238871982713
2015-02-22 00:00:00+00:00,-0.004876468297176669,0.0035232191590632085,-1.0427481679464277,4.196614597813518,-1.2532665983617686,2.159334221862823,-0.8079932101897439,0.09662542184119478,0.048674958788126346,0,,,,,,,,,,0,,,,,,,,,,0,,0,235.9770050048828,-0.035619980715916974
2015-02-23 00:00:00+00:00,-0.0052187291342720285,0.003503669676085509,-1.0378279423405947,4.249884632093496,-1.3219428049940074,2.140698338530935,-0.8034318020212694,0.10805012250073397,0.030843463504097998,0,,,,,,,,,,0,,,,,,,,,,0,,0,238.8919982910156,0.012277195944320576
2015-02-24 00:00:00+00:00,-0.0053571098940466315,0.003501141598427709,-1.0318867975845085,4.250199032208501,-1.3497095390815508,2.138288404706166,-0.7979239273034162,0.10811755116395527,0.024693122371288595,0,,,,,,,,,,0,,,,,,,,,,0,,0,238.7350006103516,-0.0006574070841030594
2015-02-25 00:00:00+00:00,-0.00485979748557223,0.0034851025784919673,-1.0626402701342752,4.354800611837506,-1.2499215235580317,2.12299893108575,-0.826434640456724,0.1305512092595254,0.044298494082629994,0,,,,,,,,,,0,,,,,,,,,,0,,0,237.47000122070312,-0.005312847871440109
2015-02-26 00:00:00+00:00,-0.004755252796605389,0.0034844882034790058,-1.0683900174244048,4.365498080278793,-1.2289441522563027,2.122413267460956,-0.8317650757572453,0.1328454704967949,0.048637377486050695,0,,,,,,,,,,0,,,,,,,,,,0,,0,236.42599487304688,-0.004406063968623295
2015-02-27 00:00:00+00:00,-0.004065476581583238,0.003559770726308202,-1.0390213372417303,4.146018625924455,-1.0905373912757397,2.194177636573706,-0.8045381661773768,0.08577422113850887,0.09621907506477459,0,,,,,,,,,,0,,,,,,,,,,0,,0,253.8280029296875,0.07102164294766813
2015-02-28 00:00:00+00:00,-0.0034434830131121704,0.0035419146911979393,-1.0763094294640894,4.265285875749817,-0.9657315291889206,2.1771560617594496,-0.8391069486023661,0.1113531914950827,0.12091769386581142,0,,,,,,,,,,0,,,,,,,,,,0,,0,254.26300048828125,0.001712282492500946
2015-03-01 00:00:00+00:00,-0.0031459879305664458,0.0035522003510973454,-1.085671175291633,4.246049886467794,-0.906037776510776,2.1869610452516204,-0.8477859701168097,0.10722769350343184,0.13509124803186662,0,,,,,,,,,,0,,,,,,,,,,0,,0,260.2019958496094,0.023089070174587865
2015-03-02 00:00:00+00:00,-0.0019991082113830407,0.0036085863329170676,-1.1020227892822043,4.122793105699058,-0.6759111010623114,2.2407119592755325,-0.8629451094733286,0.08079309770159446,0.1956622116103717,0,,,,,,,,,,0,,,,,,,,,,0,,0,275.6700134277344,0.05774631039705618
2015-03-03 00:00:00+00:00,-0.0015570973618585697,0.0036171199706509383,-1.119878823517611,4.123696764759212,-0.5872195969648781,2.2488467972856436,-0.8794989561752738,0.08098690336363476,0.2157787868772816,0,,,,,,,,,,0,,,,,,,,,,0,,0,281.7019958496094,0.021645212985012714
2015-03-04 00:00:00+00:00,-0.0025256372134077176,0.003614149011725671,-1.0757079292122191,4.059685574316739,-0.7815615600741862,2.2460146792200013,-0.8385493139770417,0.06725857186261908,0.17329059425784815,0,,,,,,,,,,0,,,,,,,,,,0,,0,273.0920104980469,-0.03104098668249274
2015-03-05 00:00:00+00:00,-0.0020498416614358,0.0036127344030944426,-1.1003398763185384,4.102037600222164,-0.6860910004880202,2.244666179035013,-0.8613849263528235,0.07634171259707859,0.19338299119781202,0,,,,,,,,,,0,,,,,,,,,,0,,0,276.1780090332031,0.011236844892019125
2015-03-06 00:00:00+00:00,-0.0022891692622226865,0.0036141355022550796,-1.0874624041444425,4.077855548840656,-0.73411318118484,2.2460018010831164,-0.8494465699704273,0.0711554441423733,0.1833993735175556,0,,,,,,,,,,0,,,,,,,,,,0,,0,272.7229919433594,-0.012589019563885341
2015-03-07 00:00:00+00:00,-0.0002746098851053633,0.003412348111712986,-1.1753511506034113,4.885346622371858,-0.32988260303874484,2.0536444751999645,-0.9309258512333968,0.2443361812122441,0.2592930505350168,0,,,,,,,,,,0,,,,,,,,,,0,,0,276.260986328125,0.012889423033744005
2015-03-08 00:00:00+00:00,0.0005989168726620736,0.003350916196940795,-1.2344481590625407,5.237767336955718,-0.1546054529436792,1.995083438171264,-0.9857130904198093,0.3199190342132378,0.2936709822552534,0,,,,,,,,,,0,,,,,,,,,,0,,0,274.35400390625,-0.006926764001895432
2015-03-09 00:00:00+00:00,0.0008518774239183826,0.003374261597819037,-1.2266399346724872,5.154441315246185,-0.10384775821203479,2.0173378460039086,-0.9784742966393273,0.30204829566296276,0.30926602170387735,0,,,,,,,,,,0,,,,,,,,,,0,,0,289.60699462890625,0.05410555539115712
2015-03-10 00:00:00+00:00,0.0003060184834544912,0.0033476129462570877,-1.2179630508905628,5.233127197296083,-0.2133768580222726,1.9919345572301281,-0.9704301922159745,0.3189238742260832,0.2817628453044911,0,,,,,,,,,,0,,,,,,,,,,0,,0,291.760009765625,0.007406767027843437
2015-03-11 00:00:00+00:00,0.00010974039410852797,0.0033389641293874073,-1.2137068792248311,5.258092707437951,-0.2527609568157573,1.983689922713395,-0.9664844105063954,0.32427816926341035,0.27218068116366323,0,,,,,,,,,,0,,,,,,,,,,0,,0,296.3789978027344,0.015707453323950217
2015-03-12 00:00:00+00:00,0.0006048220310836132,0.0033160159834351253,-1.248149824876218,5.41675678575226,-0.15342055582429076,1.9618142050211318,-0.9984155344480106,0.35830648602092297,0.29207115019243834,0,,,,,,,,,,0,,,,,,,,,,0,,0,294.35400390625,-0.006855895378802532
2015-03-13 00:00:00+00:00,-0.0002796164618031262,0.003322154076451746,-1.2011237762948241,5.306026814957115,-0.33088719561420193,1.9676654485281084,-0.9548189558935732,0.3345584860905096,0.25412944577771074,0,,,,,,,,,,0,,,,,,,,,,0,,0,285.3370056152344,-0.0311121803793417
2015-03-14 00:00:00+00:00,0.00040428973356726716,0.00327520814190171,-1.2494500473783299,5.597863105218908,-0.19365828099771787,1.9229134231073397,-0.9996209355854984,0.39714793816984706,0.28169553617349263,0,,,,,,,,,,0,,,,,,,,,,0,,0,281.885009765625,-0.01217173654759659
2015-03-15 00:00:00+00:00,0.001192820677968013,0.003259549347109725,-1.297343519179158,5.755115500424859,-0.03543593066059162,1.9079864056923892,-1.0440216787607532,0.4308734945263743,0.3148505726993547,0,,,,,,,,,,0,,,,,,,,,,0,,0,286.3930053710937,0.01586579121122526
2015-03-16 00:00:00+00:00,0.0012967961742428656,0.0032616705474401942,-1.3015337721248625,5.753673347735224,-0.01457277048292904,1.910008476655968,-1.047906349006738,0.4305641993849852,0.3195233891378215,0,,,,,,,,,,0,,,,,,,,,,0,,0,290.5929870605469,0.01455860602341602
2015-03-17 00:00:00+00:00,0.003719679791772424,0.0027865456295661476,-1.2190516899130788,7.289887721240449,0.47158993914945035,1.457087417430324,-0.9714394400285011,0.7600325318800373,0.4293176121078277,0,,,,,,,,,,0,,,,,,,,,,0,,0,285.5050048828125,-0.017664059044773035
2015-03-18 00:00:00+00:00,0.0057775041063423205,0.002044298687311738,0.19949767144420122,2.4470745831664784,0.8845018254161002,0.7495276607307558,0.34365933036294605,-0.2785943659699942,0.42477361263495195,0,,,,,,,,,,0,,,,,,,,,,0,,0,256.29901123046875,-0.10791478367740183
2015-03-19 00:00:00+00:00,0.0034584154320526452,0.0016374119396535725,-0.5393596441387439,1.2677000838916033,0.4191660471668686,0.3616558194499173,-0.3413153160520045,-0.5315320785476186,-0.023006381995709313,0,,,,,,,,,,0,,,,,,,,,,0,,0,260.9280090332031,0.017899766313779417
2015-03-20 00:00:00+00:00,0.0036409791193442826,0.0016351268514732638,-0.5540633722977005,1.2904670886252307,0.45579828829146646,0.3594775195542176,-0.354946744995381,-0.5266492918644164,-0.016580057253528332,0,,,,,,,,,,0,,,,,,,,,,0,,0,261.7489929199219,0.0031414604385734918
2015-03-21 00:00:00+00:00,0.004224877455833395,0.001600792872166401,-0.5904213745208834,1.484521490438438,0.5729601673695985,0.32674805896377535,-0.38865326612189866,-0.4850308945356371,0.006506016418959537,0,,,,,,,,,,0,,,,,,,,,,0,,0,260.0249938964844,-0.006608245488491631
2015-03-22 00:00:00+00:00,0.0038431293238920445,0.0015712725064202812,-0.6058878937828639,1.593459203850709,0.4963606539307565,0.29860725889316025,-0.402991858079111,-0.4616672758878894,-0.017422805285770906,0,,,,,,,,,,0,,,,,,,,,,0,,0,267.9599914550781,0.030059926984876507
2015-03-23 00:00:00+00:00,0.0034330649585186113,0.0015673427206400544,-0.5776549317985628,1.5904107470039492,0.41407935839048554,0.2948611225169114,-0.37681784214318514,-0.46232107135505024,-0.032549608147709616,0,,,,,,,,,,0,,,,,,,,,,0,,0,266.739990234375,-0.004563319168047861
2015-03-24 00:00:00+00:00,0.0023862526977643226,0.0016790852847176308,-0.5939538493800188,1.255398341617126,0.20403167740298017,0.4013816575986391,-0.3919281280831651,-0.5341704046717962,-0.0801712994383355,0,,,,,,,,,,0,,,,,,,,,,0,,0,245.59500122070312,-0.082590521853266
2015-03-25 00:00:00+00:00,0.0012958074562706898,0.0016016200202539274,-0.6376054896452698,1.4580664270798565,-0.014771161278482534,0.32753655220806843,-0.4323963838959022,-0.49070465059542134,-0.1525839108904344,0,,,,,,,,,,0,,,,,,,,,,0,,0,246.19700622558597,0.0024482110178941307
2015-03-26 00:00:00+00:00,0.0009967007775106456,0.0015908516525884088,-0.6258731615230103,1.4965813721262688,-0.07478828812809718,0.3172714191752208,-0.4215196596114193,-0.4824444396903338,-0.16537024206365736,0,,,,,,,,,,0,,,,,,,,,,0,,0,248.5319976806641,0.009439546802021883
2015-03-27 00:00:00+00:00,0.0009362979503783896,0.0015914813375940316,-0.6208938572862515,1.4888949406005612,-0.08690839241028957,0.31787167731575633,-0.4169034812410727,-0.48409293082626426,-0.16750828179046756,0,,,,,,,,,,0,,,,,,,,,,0,,0,247.0290069580078,-0.006065833740133985
2015-03-28 00:00:00+00:00,0.0003139547059711745,0.0015382807822934372,-0.6649868772142273,1.6640722865242812,-0.21178441857737254,0.26715732630685957,-0.4577809282088994,-0.44652305187720454,-0.21223276808915423,0,,,,,,,,,,0,,,,,,,,,,0,,0,252.79800415039065,0.02308500045707821
2015-03-29 00:00:00+00:00,-0.0007038691803732675,0.0015557691520363501,-0.5959238348000387,1.50512442603567,-0.4160154492937029,0.28382841774010154,-0.39375444831856277,-0.48061223073923315,-0.25163842765284933,0,,,,,,,,,,0,,,,,,,,,,0,,0,242.71299743652344,-0.04071110245965539
2015-03-30 00:00:00+00:00,-0.0015823370840354215,0.0014692712089358023,-0.704028840670714,1.728508897628433,-0.5922840629735172,0.20137275495306756,-0.49397567724898006,-0.4327034813939025,-0.32939761666583306,0,,,,,,,,,,0,,,,,,,,,,0,,0,247.5260009765625,0.01963596613450928
