Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1992-06-17 00:00:00-04:00,0.00016256268524885478,4.503945217509364e-05,-0.23249997396152952,0.1325045940291294,-0.1359374215534669,-0.384057485874285,-0.07855200403116616,-0.5461485023287356,-0.2861738534469134,0,,,,,,,,,,0,,,,,,,,,,0,,0,3287.800048828125,-0.012603479623960792
1992-06-18 00:00:00-04:00,6.169096642633599e-05,4.526705636979867e-05,-0.18920659501145978,0.08890896048938746,-0.22597966762224542,-0.38291761195086915,0.002568740156961847,-0.5697027469017405,-0.2940078215794733,0,,,,,,,,,,0,,,,,,,,,,0,,0,3274.10009765625,-0.004175610957727303
1992-06-19 00:00:00-04:00,4.354208805243505e-05,4.512083653676166e-05,-0.18472564721070386,0.10524117660064644,-0.2421801031009983,-0.38364990150722433,0.010964892850072214,-0.5608786289461412,-0.29393593517607286,0,,,,,,,,,,0,,,,,,,,,,0,,0,3285.39990234375,0.0034453284137994636
1992-06-22 00:00:00-04:00,4.214761131598611e-05,4.51248040175402e-05,-0.18408652547586973,0.10451374291314061,-0.24342487040452218,-0.3836300318036498,0.012162443884754588,-0.5612716534211848,-0.2940410279361505,0,,,,,,,,,,0,,,,,,,,,,0,,0,3280.800048828125,-0.0014010704219455424
1992-06-23 00:00:00-04:00,0.00011929232659573328,4.496037918721135e-05,-0.2183379101755497,0.1370148625463966,-0.1745623238234863,-0.384453494555278,-0.052015910489394475,-0.5437116535179759,-0.28868584559653365,0,,,,,,,,,,0,,,,,,,,,,0,,0,3285.60009765625,0.0014620034040067212
1992-06-24 00:00:00-04:00,0.00015170148994780598,4.498636866266602e-05,-0.23294559556752673,0.1379009491909235,-0.14563257130717341,-0.3843233355949283,-0.07938698520337942,-0.5432329105833414,-0.28814395067220566,0,,,,,,,,,,0,,,,,,,,,,0,,0,3290.699951171875,0.0015509798823301229
1992-06-25 00:00:00-04:00,7.898147642064978e-05,4.496608693855777e-05,-0.20083733960501557,0.13071281525806655,-0.21054544707226192,-0.38442490933113677,-0.019224307181279515,-0.5471165808257681,-0.2903278111026116,0,,,,,,,,,,0,,,,,,,,,,0,,0,3284.0,-0.0020381016748608977
1992-06-26 00:00:00-04:00,0.00024856163102862785,4.290074805865565e-05,-0.211356453776117,0.3185605088439599,-0.059171224566356685,-0.3947684178735358,-0.03893444278293269,-0.4456245239856369,-0.23462465230211552,0,,,,,,,,,,0,,,,,,,,,,0,,0,3282.39990234375,-0.00048735919582048085
1992-06-29 00:00:00-04:00,0.000410030332867926,4.484739365362329e-05,-0.19667058349203867,0.17437130833360973,0.08496238149424117,-0.3850193420504314,-0.011416869533020525,-0.5235283739322326,-0.20875055100536083,0,,,,,,,,,,0,,,,,,,,,,0,,0,3319.860107421875,0.011347813327563855
1992-06-30 00:00:00-04:00,0.0004020539379152316,4.4856545188249355e-05,-0.19294918257214855,0.1720287244850788,0.07784232321174131,-0.384973509873687,-0.004443913867166114,-0.5247940463957551,-0.20909228673121674,0,,,,,,,,,,0,,,,,,,,,,0,,0,3318.5,-0.0004097721180825884
1992-07-01 00:00:00-04:00,0.0005038714867173876,4.630713764233372e-05,-0.17610546066209032,0.0671726247991958,0.16872885603165133,-0.37770873817623457,0.027116922671318013,-0.5814466516324972,-0.1908274027764406,0,,,,,,,,,,0,,,,,,,,,,0,,0,3354.10009765625,0.010670633614291276
1992-07-02 00:00:00-04:00,0.0004652649580031963,4.680845288410489e-05,-0.17157624303540633,0.01578769513194171,0.13426708023440445,-0.3751980807068218,0.03560352070032217,-0.6092093678147453,-0.20363421189671013,0,,,,,,,,,,0,,,,,,,,,,0,,0,3330.300048828125,-0.007121102531780033
1992-07-06 00:00:00-04:00,0.00043417742455954274,4.6606386352511535e-05,-0.1617987350851987,0.037762977434350364,0.10651706894600813,-0.3762100584098551,0.05392407549326016,-0.5973363628396048,-0.2032763192025479,0,,,,,,,,,,0,,,,,,,,,,0,,0,3339.199951171875,0.0026688380317439627
1992-07-07 00:00:00-04:00,9.517968463469559e-05,4.857028247260926e-05,-0.149856926318261,-0.02231275972415341,-0.1960862600284815,-0.3663745895227456,0.07629997771247785,-0.6297946273730243,-0.2789888748029434,0,,,,,,,,,,0,,,,,,,,,,0,,0,3295.199951171875,-0.013264393396318658
1992-07-08 00:00:00-04:00,0.00038886161838249197,4.256028754066092e-05,0.10061701649094479,-0.4348907252361994,0.06606631606671667,-0.39647349218869843,0.5456242285142199,-0.8527059952338579,-0.15937223571040496,0,,,,,,,,,,0,,,,,,,,,,0,,0,3293.300048828125,-0.0005767329123206397
1992-07-09 00:00:00-04:00,0.0006964709423598401,4.198297794003022e-05,0.06902392107932255,-0.4453964094724192,0.34065105365161524,-0.39936474013054496,0.4864268299015343,-0.8583821016650468,-0.10766723956061056,0,,,,,,,,,,0,,,,,,,,,,0,,0,3324.10009765625,0.009308873745334683
1992-07-10 00:00:00-04:00,0.0005114213811939097,3.928332455163008e-05,0.02215019010376936,-0.38406931096545477,0.1754682024429525,-0.41288498523712835,0.3985974196816407,-0.8252477402646331,-0.16601677584429206,0,,,,,,,,,,0,,,,,,,,,,0,,0,3330.60009765625,0.001953507108158267
1992-07-13 00:00:00-04:00,0.00039439659509770596,3.80364136903136e-05,0.03271712162058199,-0.27541448416045244,0.07100706399085135,-0.4191296907772905,0.4183971527867289,-0.7665427242618387,-0.1740670495653872,0,,,,,,,,,,0,,,,,,,,,,0,,0,3337.300048828125,0.002009614205230004
1992-07-14 00:00:00-04:00,0.00042389313443552603,3.8333993192689726e-05,0.027388248042591375,-0.30911038634739435,0.09733688848711526,-0.41763937063911727,0.40841220356782865,-0.7847482521272786,-0.174159632677863,0,,,,,,,,,,0,,,,,,,,,,0,,0,3358.39990234375,0.006302529537842847
1992-07-15 00:00:00-04:00,0.00018757082843046517,3.676831098297763e-05,0.05538686229726526,-0.22332881413915415,-0.11361412411819888,-0.42548052807261627,0.46087446176197255,-0.7384014057210242,-0.20415539903746668,0,,,,,,,,,,0,,,,,,,,,,0,,0,3345.39990234375,-0.0038784023014561404
1992-07-16 00:00:00-04:00,3.6873559828710825e-05,3.386942179450494e-05,-0.08742416294787926,-0.3263532631852683,-0.24813270573577295,-0.4399985741793435,0.19328304415706424,-0.794064390125623,-0.32222815647091885,0,,,,,,,,,,0,,,,,,,,,,0,,0,3361.60009765625,0.004830841454557047
1992-07-17 00:00:00-04:00,-0.0001654115970163901,3.49087251451453e-05,-0.0405640394753944,-0.41284824129430303,-0.42870075871755536,-0.43479359634732695,0.28108695738868356,-0.8407966819469972,-0.355801019905799,0,,,,,,,,,,0,,,,,,,,,,0,,0,3331.60009765625,-0.008964381767959754
1992-07-20 00:00:00-04:00,-0.00015922661488138826,3.479994811493069e-05,-0.03690293635924347,-0.4103600994819108,-0.42317978921458993,-0.4353383670637408,0.2879469303576255,-0.8394523661056416,-0.3525058980065867,0,,,,,,,,,,0,,,,,,,,,,0,,0,3303.0,-0.008621551982512661
1992-07-21 00:00:00-04:00,-0.0001665666421130753,3.476970244712726e-05,-0.03355800519634647,-0.4060070610537694,-0.42973179948924345,-0.4354898416359476,0.29421447776955667,-0.8371004669944918,-0.3520269075875315,0,,,,,,,,,,0,,,,,,,,,,0,,0,3308.39990234375,0.001633512909294137
1992-07-22 00:00:00-04:00,-0.00029365077100515974,3.6092013549682954e-05,-0.025614790078960434,-0.5115925900844206,-0.5431723211608429,-0.42886752104822784,0.309098035883879,-0.8941471749380963,-0.389272245315822,0,,,,,,,,,,0,,,,,,,,,,0,,0,3277.60009765625,-0.009353182272374652
1992-07-23 00:00:00-04:00,-0.0002802351178782747,3.619126669261062e-05,-0.029826943139674742,-0.5235429921628287,-0.5311969572617725,-0.4283704473032253,0.3012055359403306,-0.9006038466376592,-0.3897414288155816,0,,,,,,,,,,0,,,,,,,,,,0,,0,3290.0,0.003776087731708497
1992-07-24 00:00:00-04:00,-0.00018634258226782175,3.542186958827826e-05,-0.05332949598590203,-0.43911382212563943,-0.44738461725066336,-0.4322236965683222,0.25716774948329335,-0.8549876883510983,-0.36935706317169764,0,,,,,,,,,,0,,,,,,,,,,0,,0,3285.699951171875,-0.0013078605997813653
1992-07-27 00:00:00-04:00,-0.0001077688280400683,3.487993914957043e-05,-0.07983566329889089,-0.3676924026487024,-0.3772464517141832,-0.4349377606750446,0.2075019560028511,-0.816399475598613,-0.35527043299624744,0,,,,,,,,,,0,,,,,,,,,,0,,0,3282.199951171875,-0.0010657897907541596
1992-07-28 00:00:00-04:00,0.00012522682117161943,3.8829369126037486e-05,0.08740546040448831,-0.19444514675712074,-0.16926494982080914,-0.4151584580643614,0.5208691438428994,-0.7227958757529473,-0.19658753494880463,0,,,,,,,,,,0,,,,,,,,,,0,,0,3334.10009765625,0.015688892783383767
1992-07-29 00:00:00-04:00,0.00021755859941665452,4.0772651561882656e-05,0.160398876208046,-0.1789877041482189,-0.08684580604340221,-0.40542622541670453,0.6576401779921875,-0.7144443883648502,-0.13726906045819237,0,,,,,,,,,,0,,,,,,,,,,0,,0,3379.199951171875,0.013436173470010825
1992-07-30 00:00:00-04:00,0.00015423964361455108,4.0057204307854644e-05,0.1706404625652377,-0.09899780505083833,-0.14336691092496512,-0.40900928621882593,0.6768302972924283,-0.6712267196735092,-0.136693154881218,0,,,,,,,,,,0,,,,,,,,,,0,,0,3391.89990234375,0.003751226931847203
1992-07-31 00:00:00-04:00,0.0002721867080166203,3.92497783353883e-05,0.14108354777484045,-0.013908847864502088,-0.0380825089146535,-0.4130529894216419,0.6214481815544224,-0.6252540855976249,-0.11373535059487447,0,,,,,,,,,,0,,,,,,,,,,0,,0,3393.800048828125,0.0005600443720509994
1992-08-03 00:00:00-04:00,8.108088033993215e-05,3.679737835089866e-05,0.11625736575132753,0.13279652526375213,-0.20867143276473946,-0.42533495459248577,0.5749302517938475,-0.5459907750716575,-0.15126672765875881,0,,,,,,,,,,0,,,,,,,,,,0,,0,3395.39990234375,0.00047129368901908654
1992-08-04 00:00:00-04:00,0.00011721820942015616,3.646602150886079e-05,0.10996080172584222,0.17794652593054539,-0.17641376614328447,-0.4269944364138726,0.5631320976196342,-0.5215967229194503,-0.14046820696424325,0,,,,,,,,,,0,,,,,,,,,,0,,0,3384.300048828125,-0.0032744409083737378
1992-08-05 00:00:00-04:00,-2.0269025860762034e-05,3.68591568957187e-05,0.16207749627068133,0.13358587809807332,-0.29914052855983636,-0.42502555892269944,0.6607854836253456,-0.5455642963579799,-0.1522362250537925,0,,,,,,,,,,0,,,,,,,,,,0,,0,3365.10009765625,-0.005689395367221695
1992-08-06 00:00:00-04:00,-0.00010796630578849659,3.7657716993209754e-05,0.17373313619772354,0.0402176769205951,-0.37742272847663605,-0.4210262572727886,0.6826251784655425,-0.5960101155217506,-0.17795848070140818,0,,,,,,,,,,0,,,,,,,,,,0,,0,3340.60009765625,-0.0073072485506049155
1992-08-07 00:00:00-04:00,-0.0001762210496393325,3.768901175544138e-05,0.2064720012665643,0.04415996337019465,-0.438349720828098,-0.4208695286876517,0.7439694570288304,-0.5938801412176483,-0.1772824834261419,0,,,,,,,,,,0,,,,,,,,,,0,,0,3332.199951171875,-0.0025177289474449718
1992-08-10 00:00:00-04:00,-0.00028300492239540935,3.656041892448207e-05,0.22480289733227646,0.18972270843835365,-0.5336693987231208,-0.42652168083639314,0.7783168784255473,-0.5152341801507484,-0.17427709532117874,0,,,,,,,,,,0,,,,,,,,,,0,,0,3337.56005859375,0.0016072867893163593
1992-08-11 00:00:00-04:00,-0.00025525186955669115,3.641701832170001e-05,0.2145261763735771,0.2100375288830315,-0.5088958820027355,-0.42723985128982084,0.7590609258480209,-0.5042583045788424,-0.17033327800584447,0,,,,,,,,,,0,,,,,,,,,,0,,0,3331.10009765625,-0.001937409556580112
1992-08-12 00:00:00-04:00,-0.00033672992808318606,3.645581920880288e-05,0.2533501586806309,0.21677367659968233,-0.5816265490389274,-0.4270455309721691,0.8318071612649228,-0.5006188375516402,-0.16937093907445344,0,,,,,,,,,,0,,,,,,,,,,0,,0,3320.800048828125,-0.003096876631732515
1992-08-13 00:00:00-04:00,-0.00026415184560900693,3.5829425088567155e-05,0.24319797559612008,0.29753098851819965,-0.5168403667707491,-0.43018260111432116,0.8127845608830159,-0.4569865440960773,-0.14780623777453292,0,,,,,,,,,,0,,,,,,,,,,0,,0,3313.300048828125,-0.002261046135814343
1992-08-14 00:00:00-04:00,-0.00011497508645488587,3.588632897688777e-05,0.18167820860000597,0.26621461953113223,-0.3836790544396694,-0.4298976184121275,0.6975122166578032,-0.4739064361670899,-0.1474927230902709,0,,,,,,,,,,0,,,,,,,,,,0,,0,3328.89990234375,0.004697203430447358
1992-08-17 00:00:00-04:00,-0.00024209535932245623,3.511634221494044e-05,0.2275183125937667,0.40244401999082985,-0.4971518397107455,-0.43375382076576446,0.7834048736833427,-0.40030317923686526,-0.13695099150750817,0,,,,,,,,,,0,,,,,,,,,,0,,0,3324.89990234375,-0.0012023206586528762
1992-08-18 00:00:00-04:00,-0.0003232520743047605,3.442005405864132e-05,0.252443884574881,0.5304910539744805,-0.5695956622793663,-0.43724093010299464,0.8301090348613069,-0.3311207655313887,-0.1269620807631107,0,,,,,,,,,,0,,,,,,,,,,0,,0,3329.5,0.0013825734721444295
1992-08-19 00:00:00-04:00,-0.0004107706346839467,3.506508126319136e-05,0.27006796640393904,0.43653608483055245,-0.6477183297746356,-0.4340105428453552,0.8631320667492661,-0.38188360901771623,-0.1501201037221102,0,,,,,,,,,,0,,,,,,,,,,0,,0,3307.10009765625,-0.006750440609591319
1992-08-20 00:00:00-04:00,-0.00035055269149543325,3.479808593286228e-05,0.2469357603854793,0.4764108150020955,-0.5939653163271698,-0.43534769313430455,0.8197882157392833,-0.3603397278882699,-0.14246613040261524,0,,,,,,,,,,0,,,,,,,,,,0,,0,3304.89990234375,-0.0006655158480664085
1992-08-21 00:00:00-04:00,-0.0006344407533461665,3.8291677248857326e-05,0.11074958280679352,0.488495647467987,-0.8473754794485882,-0.4178512948568664,0.5646100720776243,-0.3538104249188358,-0.2636067817866665,0,,,,,,,,,,0,,,,,,,,,,0,,0,3254.10009765625,-0.015490416368520348
1992-08-24 00:00:00-04:00,-0.000655007740158099,3.857165705567369e-05,0.10760298292396786,0.4561663745422509,-0.8657344179997565,-0.41644911647748023,0.5587141468727221,-0.3712775779231851,-0.27368674138192495,0,,,,,,,,,,0,,,,,,,,,,0,,0,3228.199951171875,-0.0079910785108154
1992-08-25 00:00:00-04:00,-0.0006645777441645009,3.852887840546403e-05,0.1119485124494677,0.46459027084830007,-0.8742769972844397,-0.4166633579940574,0.5668565602751637,-0.3667262387697023,-0.27270250844325894,0,,,,,,,,,,0,,,,,,,,,,0,,0,3232.199951171875,0.001238313594082244
1992-08-26 00:00:00-04:00,-0.0007243617927896619,3.7668126716794277e-05,0.10450772220326755,0.5644655853363454,-0.9276426985942983,-0.4209741239082021,0.5529144181564888,-0.3127646973664179,-0.27711677542810736,0,,,,,,,,,,0,,,,,,,,,,0,,0,3246.800048828125,0.00450690611810052
1992-08-27 00:00:00-04:00,-0.0006792668572594226,3.7822164993061665e-05,0.08333213941645355,0.5324850080593153,-0.8873891039409367,-0.42020267848491955,0.5132367797752302,-0.3300434539208411,-0.28109961414286677,0,,,,,,,,,,0,,,,,,,,,,0,,0,3254.60009765625,0.0023994993062544656
1992-08-28 00:00:00-04:00,-0.0006919754444890615,3.769116122667396e-05,0.08573388887961585,0.5536222927200172,-0.8987333117315373,-0.42085876383241555,0.5177370453708046,-0.31862320991742427,-0.2801195600276431,0,,,,,,,,,,0,,,,,,,,,,0,,0,3267.60009765625,0.00398639012182429
1992-08-31 00:00:00-04:00,-0.0006618800317619804,3.748335983021903e-05,0.07606488270532329,0.5890512171896675,-0.8718689082104553,-0.4218994625478999,0.4996197952175463,-0.2994813490437676,-0.2734074811461441,0,,,,,,,,,,0,,,,,,,,,,0,,0,3257.39990234375,-0.003126499194300487
1992-09-01 00:00:00-04:00,-0.00066962755914254,3.742626694199871e-05,0.0787629343951546,0.5997027048002853,-0.878784669882489,-0.4221853917882602,0.5046752555730332,-0.29372646664211344,-0.2725053181849574,0,,,,,,,,,,0,,,,,,,,,,0,,0,3266.260009765625,0.002716301275341828
1992-09-02 00:00:00-04:00,-0.0005191812254294407,3.8401138353817274e-05,0.03664898214637076,0.4533671455231581,-0.7444900830699531,-0.41730309819760075,0.42576445604720575,-0.372789970784077,-0.27720467400110627,0,,,,,,,,,,0,,,,,,,,,,0,,0,3290.300048828125,0.0073331584176506235
1992-09-03 00:00:00-04:00,-0.0005053487574495117,3.8419517444305996e-05,0.029799662921155653,0.4496203417438819,-0.7321426530853535,-0.41721105311903206,0.4129305796853653,-0.3748143279368106,-0.27780936361395775,0,,,,,,,,,,0,,,,,,,,,,0,,0,3292.199951171875,0.0005772586088896966
1992-09-04 00:00:00-04:00,-0.0005802876658593316,3.845456550916582e-05,0.0652947535644261,0.4458044116671051,-0.7990362057077194,-0.4170355274647194,0.4794393216185823,-0.3768760332729642,-0.2783771112067051,0,,,,,,,,,,0,,,,,,,,,,0,,0,3281.89990234375,-0.0031335262577793124
1992-09-08 00:00:00-04:00,-0.0005233616489001793,3.755768219383499e-05,0.08615703206922552,0.5278846298592079,-0.7482217010419462,-0.4215272456635746,0.5185299077269366,-0.33252898800890224,-0.24593700674687163,0,,,,,,,,,,0,,,,,,,,,,0,,0,3260.60009765625,-0.006511235747801499
1992-09-09 00:00:00-04:00,-0.00034460983421572797,3.687111825855105e-05,0.03205252265254165,0.6193588359698715,-0.5886604774310232,-0.4249656547298142,0.4171518639185103,-0.2831064736901716,-0.21989518548312464,0,,,,,,,,,,0,,,,,,,,,,0,,0,3271.39990234375,0.003306740516962666
1992-09-10 00:00:00-04:00,-0.00022081009117628332,3.8547228769312185e-05,0.050080687163929646,0.443283537539713,-0.4781517336906449,-0.4165714567825581,0.45093204363597805,-0.37823803402655404,-0.20550729521594474,0,,,,,,,,,,0,,,,,,,,,,0,,0,3305.199951171875,0.010278973080997955
1992-09-11 00:00:00-04:00,-0.0002321373230590191,3.8530319604914595e-05,0.05568210230275684,0.44683392623861795,-0.4882628868698422,-0.41665614026384695,0.4614276661904651,-0.37631979779615254,-0.20495278968484415,0,,,,,,,,,,0,,,,,,,,,,0,,0,3305.699951171875,0.00015126533704615665
1992-09-14 00:00:00-04:00,0.00010045821604966138,4.575701653445828e-05,0.4131840504115405,1.0557487139347825,-0.1913744257294706,-0.3804638223099014,1.1312950866275882,-0.04732978964682464,0.12803176223534787,0,,,,,,,,,,0,,,,,,,,,,0,,0,3376.199951171875,0.021102565813885102
1992-09-15 00:00:00-04:00,-1.0491485664638807e-05,4.826877653074017e-05,0.2960513769903129,0.9761694940516716,-0.29041269393419933,-0.367884573823944,0.9118183475254387,-0.09032557284485966,0.04079887673060892,0,,,,,,,,,,0,,,,,,,,,,0,,0,3327.300048828125,-0.014589623251033088
1992-09-16 00:00:00-04:00,0.0001508747997004845,4.5779519925340204e-05,0.3532449692391536,1.1845531970756378,-0.14637050903184876,-0.3803511221529997,1.0189845442634928,0.022261865564091907,0.12863119466068407,0,,,,,,,,,,0,,,,,,,,,,0,,0,3319.199951171875,-0.0024374036459580235
1992-09-17 00:00:00-04:00,0.00020040787334663833,4.549857071258298e-05,0.3380695374301346,1.2243214807052838,-0.1021552497118674,-0.3817581554541267,0.9905496576462213,0.043748234789748396,0.1375961218174939,0,,,,,,,,,,0,,,,,,,,,,0,,0,3315.699951171875,-0.0010550273180196116
1992-09-18 00:00:00-04:00,0.000200201629273825,4.5497213312564784e-05,0.33815721442156943,1.2246115055720295,-0.10233935165611165,-0.3817649535049552,0.9907139419540265,0.04390493205708719,0.13762864221251173,0,,,,,,,,,,0,,,,,,,,,,0,,0,3327.10009765625,0.0034323350372122254
1992-09-21 00:00:00-04:00,0.000192355912408087,4.552662281121598e-05,0.3411559623856353,1.2207529758179938,-0.1093427613021168,-0.3816176665858513,0.9963328303932544,0.04182021058065947,0.13679815327148645,0,,,,,,,,,,0,,,,,,,,,,0,,0,3320.800048828125,-0.0018953505844870359
1992-09-22 00:00:00-04:00,-2.2723303904064155e-05,4.788598573736738e-05,0.31938691272853253,1.0127620817464238,-0.3013313181099285,-0.36980164413125877,0.9555431865428836,-0.0705549974422657,0.05346380671485767,0,,,,,,,,,,0,,,,,,,,,,0,,0,3280.89990234375,-0.012087987223658803
1992-09-23 00:00:00-04:00,-5.798898077727587e-05,4.785155115441565e-05,0.33531764314588286,1.0258322782466565,-0.33281091211175967,-0.36997409738160963,0.985393310008791,-0.06349331304896362,0.05477874686661453,0,,,,,,,,,,0,,,,,,,,,,0,,0,3278.699951171875,-0.0006707577606822147
1992-09-24 00:00:00-04:00,1.8838758956098402e-05,4.7914246247960454e-05,0.30183436248364603,1.0002001968594885,-0.26423131094374397,-0.3696601115064792,0.9226541865896375,-0.07734204662358057,0.05285517937895842,0,,,,,,,,,,0,,,,,,,,,,0,,0,3287.89990234375,0.0028020459283416813
1992-09-25 00:00:00-04:00,-0.00015599234282299518,5.0019751942835854e-05,0.2875926741885318,0.8094867603487946,-0.42029274491778756,-0.3591154418869127,0.895968897036992,-0.18038243306127508,-0.01595543070724583,0,,,,,,,,,,0,,,,,,,,,,0,,0,3250.300048828125,-0.011501718607903376
1992-09-28 00:00:00-04:00,-0.00020984309238499834,4.8943485228016176e-05,0.27287940382539155,0.8963488967172905,-0.4683621393888134,-0.3645055374624942,0.8683999830310978,-0.13345176964306513,-0.024479865865818733,0,,,,,,,,,,0,,,,,,,,,,0,,0,3276.260009765625,0.007955216105157656
1992-09-29 00:00:00-04:00,-0.00024923724055688775,4.905726099228446e-05,0.28842276585480764,0.88469215525108,-0.5035269767165513,-0.36393573238058796,0.8975242769899017,-0.13974977972173763,-0.027422052957243814,0,,,,,,,,,,0,,,,,,,,,,0,,0,3266.800048828125,-0.002891603452911624
1992-09-30 00:00:00-04:00,-0.00039482213725557585,4.7161724219367485e-05,0.30498162693827946,1.1267039269949903,-0.633482044851214,-0.3734288480110975,0.9285513570325165,-0.008993463128568042,-0.021838249739590743,0,,,,,,,,,,0,,,,,,,,,,0,,0,3271.699951171875,0.0014987851222739272
1992-10-01 00:00:00-04:00,-0.0003659445685984427,4.6819517789713666e-05,0.3049351196843685,1.1719608613400612,-0.6077047390488948,-0.3751426660982077,0.9284642143067949,0.015458364121894108,-0.009731206679603352,0,,,,,,,,,,0,,,,,,,,,,0,,0,3254.39990234375,-0.005301815706380643
1992-10-02 00:00:00-04:00,-0.000672903491690289,5.0862458645324256e-05,0.20245559058015117,1.0216830496925269,-0.881708902045997,-0.3548950478098212,0.7364437283435563,-0.06573509591155628,-0.1414738293559545,0,,,,,,,,,,0,,,,,,,,,,0,,0,3200.60009765625,-0.016669574123042354
1992-10-05 00:00:00-04:00,-0.0005698439268748155,4.889439152660806e-05,0.25534626699053,1.1703038386101812,-0.789713694636242,-0.3647514056465653,0.8355473588541632,0.014563092841869197,-0.07608866214669371,0,,,,,,,,,,0,,,,,,,,,,0,,0,3179.0,-0.00677164081294383
1992-10-06 00:00:00-04:00,-0.000564684650420828,4.889599623813761e-05,0.25304922374187094,1.1692200820867817,-0.7851083122215319,-0.36474336902479076,0.8312432859847658,0.013977551030979604,-0.07615771105764431,0,,,,,,,,,,0,,,,,,,,,,0,,0,3178.199951171875,-0.00025169849571941605
