Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1965-06-28 00:00:00+09:00,-0.0012060701138296719,0.00015913350505417884,0.21916639531160365,1.21731068810868,-0.9207567816968643,-0.024173770416742422,0.5063680596084763,-0.19113598589521547,-0.15742461960008647,0,,,,,,,,,,0,,,,,,,,,,0,,0,1072.4100341796875,-0.022269576288322022
1965-06-29 00:00:00+09:00,-0.0013536444433629093,0.0001586700042004952,0.2542502535302911,1.25375145788193,-1.0143845907913374,-0.026593113662763304,0.553550916821405,-0.1798790408500818,-0.16682645712069435,0,,,,,,,,,,0,,,,,,,,,,0,,0,1067.719970703125,-0.004382977645341261
1965-06-30 00:00:00+09:00,-0.0018184659278446724,0.00015009733837649698,0.2748540097835804,1.5672125100823417,-1.3092883003302398,-0.07134000246966124,0.5812600725046051,-0.08304755621442945,-0.22060394662743138,0,,,,,,,,,,0,,,,,,,,,,0,,0,1060.1099853515625,-0.007152843934543962
1965-07-01 00:00:00+09:00,-0.0010835418230293618,0.00012398692523805292,0.951593980814176,0.43029105193033645,-0.8430193089534105,-0.20762896758217403,1.4913801973889942,-0.4342548016893898,0.001619279791004985,0,,,,,,,,,,0,,,,,,,,,,0,,0,1064.5899658203125,0.004217053900187327
1965-07-02 00:00:00+09:00,-0.0009659656052235104,0.0001236384310740515,0.9246152236017149,0.4072975831146462,-0.7684236546170844,-0.20944800846473946,1.4550975616137818,-0.4413577310859368,0.008967041861505293,0,,,,,,,,,,0,,,,,,,,,,0,,0,1065.8900146484375,0.0012204282616178684
1965-07-05 00:00:00+09:00,-0.0011455507640138632,0.00012699370291379477,0.8993333859391526,0.3359362477510117,-0.8823605772282546,-0.1919344392889047,1.4210970440801165,-0.4634020137817834,-0.029149996554706528,0,,,,,,,,,,0,,,,,,,,,,0,,0,1049.0699462890625,-0.01590613846030192
1965-07-06 00:00:00+09:00,-0.0011911347007570368,0.00012693718970282567,0.9123662556304832,0.3546652962972438,-0.9112810821742259,-0.19222942225211267,1.4386244216532367,-0.45761640959327526,-0.030625623091594265,0,,,,,,,,,,0,,,,,,,,,,0,,0,1046.97998046875,-0.001994195354079697
1965-07-07 00:00:00+09:00,-0.001277154205207339,0.0001278344711905853,0.9208720314799582,0.33930083804486005,-0.9658557345988548,-0.18754586689307,1.4500634944282256,-0.4623626557146263,-0.04142519069458139,0,,,,,,,,,,0,,,,,,,,,,0,,0,1037.52001953125,-0.009076541984065222
1965-07-08 00:00:00+09:00,-0.0016800461719185113,0.00011549905405485755,0.9078360463441505,0.49264901136425804,-1.2214685655311786,-0.25193325236818453,1.432531927020253,-0.4149917584868937,-0.11396541234150094,0,,,,,,,,,,0,,,,,,,,,,0,,0,1038.449951171875,0.0008959009195204112
1965-07-09 00:00:00+09:00,-0.0018410159963145204,0.00011500160052130588,0.9558700055234166,0.5817858007587784,-1.323595080597784,-0.2545298189916172,1.4971308494990743,-0.3874564471870118,-0.1171126243193347,0,,,,,,,,,,0,,,,,,,,,,0,,0,1032.949951171875,-0.005310430804868098
1965-07-12 00:00:00+09:00,-0.0023471764796378788,0.00010893019994594602,1.0237624127286113,0.8970158789573695,-1.64472611506467,-0.28622081127166576,1.5884365928707782,-0.2900784914266047,-0.15814720622304054,0,,,,,,,,,,0,,,,,,,,,,0,,0,1020.489990234375,-0.01213584445281327
1965-07-13 00:00:00+09:00,-0.0022155453265478397,0.00011007247628387386,0.9777953188847562,0.767647482311497,-1.561213376017302,-0.2802584521491485,1.526617313708013,-0.3300417781705816,-0.16122407315725473,0,,,,,,,,,,0,,,,,,,,,,0,,0,1026.77001953125,0.0061350770931205495
1965-07-14 00:00:00+09:00,-0.0018793674732373884,0.00010846190373858519,0.9391210656474923,0.7158956826884262,-1.347926986906846,-0.28866518490638815,1.4746058799330781,-0.3460284647298573,-0.12700368915250332,0,,,,,,,,,,0,,,,,,,,,,0,,0,1033.1400146484375,0.006184751097325591
1965-07-15 00:00:00+09:00,-0.0018233075530020612,0.00010753488668397135,0.9451124315850338,0.7487344630594197,-1.312360045649204,-0.2935039515067124,1.482663424852435,-0.3358842128854068,-0.11477119629722202,0,,,,,,,,,,0,,,,,,,,,,0,,0,1024.6800537109375,-0.008222301579916694
1965-07-16 00:00:00+09:00,-0.0015192955641293191,0.00011061252262683222,0.863187776053554,0.49019780111192296,-1.119481131364878,-0.2774395631180047,1.3724862801363147,-0.41574896365232517,-0.1100458444997233,0,,,,,,,,,,0,,,,,,,,,,0,,0,1037.969970703125,0.012886433224108193
1965-07-19 00:00:00+09:00,-0.001794872821340885,0.00010506574373194419,0.9186803214496031,0.7989995214827348,-1.2943197697011732,-0.30639217873859637,1.4471159525481452,-0.32035679664577926,-0.11848819813435092,0,,,,,,,,,,0,,,,,,,,,,0,,0,1037.52001953125,-0.00043358549647665417
1965-07-21 00:00:00+09:00,-0.0014845599270840364,0.00010488190700659087,0.8561713838531919,0.6944550051062948,-1.0974432769200224,-0.3073517544034941,1.3630502189917268,-0.3526517202421394,-0.09859913314348226,0,,,,,,,,,,0,,,,,,,,,,0,,0,1045.68994140625,0.00784362970064415
1965-07-22 00:00:00+09:00,-0.0014633824982194536,0.00010451886601721035,0.8586559026189173,0.708373773896577,-1.0840073611132806,-0.30924672559654826,1.366391547457808,-0.34835206311790534,-0.09380365059248152,0,,,,,,,,,,0,,,,,,,,,,0,,0,1036.0699462890625,-0.009242241289690516
1965-07-23 00:00:00+09:00,-0.0015203700938372022,0.00010506069409365129,0.8653781967560409,0.6917560295212534,-1.1201628614643757,-0.30641853642100775,1.3754320880516664,-0.3534854627790841,-0.10115869315320028,0,,,,,,,,,,0,,,,,,,,,,0,,0,1027.8499755859375,-0.007965439044249985
1965-07-26 00:00:00+09:00,-0.0012609548461170654,0.00010480414497750447,0.8070685252987405,0.6165634993861537,-0.9555781307286277,-0.30775765018204965,1.2970137771192292,-0.3767132426751256,-0.08575881161664345,0,,,,,,,,,,0,,,,,,,,,,0,,0,1034.3399658203125,0.006294290870889235
1965-07-27 00:00:00+09:00,-0.0013374823287830016,0.00010158534659670634,0.7683750010417199,0.5868729025233281,-1.0041306165179202,-0.32455886653580013,1.2449764265318428,-0.38588498683206135,-0.11739951083848472,0,,,,,,,,,,0,,,,,,,,,,0,,0,1052.06005859375,0.01698669349608424
1965-07-28 00:00:00+09:00,-0.0009689251196617553,0.00010374617660307235,0.6920102689561061,0.38516293987676775,-0.7703013040274713,-0.3132799456014515,1.1422765972359912,-0.4481953600403433,-0.09737500310831873,0,,,,,,,,,,0,,,,,,,,,,0,,0,1066.18994140625,0.01334128869901702
1965-07-29 00:00:00+09:00,-0.0008375449090284412,0.00010765265674316454,0.6975527478706955,0.2683610843093621,-0.6869477741901758,-0.2928892251366786,1.1497304522140464,-0.48427670731904704,-0.07859581360796378,0,,,,,,,,,,0,,,,,,,,,,0,,0,1085.4100341796875,0.01786633598515411
1965-07-30 00:00:00+09:00,-0.0007471433552939399,0.00010925988881770015,0.6753646350106335,0.1685657902513313,-0.6295929521037823,-0.2844999286911322,1.1198905596236977,-0.5151045451491592,-0.07732671658009399,0,,,,,,,,,,0,,,,,,,,,,0,,0,1097.199951171875,0.010803608290691297
1965-08-02 00:00:00+09:00,-0.0006992709488690247,0.00011123574183293902,0.69659735871476,0.1844944871790186,-0.5992205387997768,-0.2741865352862284,1.1484455881079865,-0.5101839996428129,-0.0587863714052079,0,,,,,,,,,,0,,,,,,,,,,0,,0,1120.5899658203125,0.021093866238066094
1965-08-03 00:00:00+09:00,-0.0009012953063907511,0.00011156826885159217,0.7450195094200777,0.22575822124653627,-0.7273939009170522,-0.2724508383823192,1.2135665736173555,-0.4974371891433258,-0.07092883870633543,0,,,,,,,,,,0,,,,,,,,,,0,,0,1111.68994140625,-0.007973974539360577
1965-08-04 00:00:00+09:00,-0.0003894526010998596,0.00011733802484838203,0.6967836650180714,0.03023129979746557,-0.402657808610559,-0.24233434541130588,1.1486961438949872,-0.5578375545387917,-0.01353339116641733,0,,,,,,,,,,0,,,,,,,,,,0,,0,1135.31005859375,0.02102446572689511
1965-08-05 00:00:00+09:00,-0.00012225208831618864,0.00012163659929366074,0.6405367718449879,-0.17242984774279177,-0.2331337546644401,-0.2198970036695336,1.073051979769308,-0.6204417589735471,-0.00010513438455317381,0,,,,,,,,,,0,,,,,,,,,,0,,0,1153.7099609375,0.016077009815535982
1965-08-06 00:00:00+09:00,-0.00022870934806366243,0.00012234833193676894,0.6610805369207303,-0.17805987845340893,-0.30067504063119976,-0.21618196075344936,1.1006804557522718,-0.6221809359093307,-0.00958937038542701,0,,,,,,,,,,0,,,,,,,,,,0,,0,1145.8699951171875,-0.006818633268599426
1965-08-09 00:00:00+09:00,-0.0001824322215228237,0.0001226155287500871,0.6469284108211554,-0.20224516497680514,-0.27131474482019585,-0.21478726902737796,1.0816478356552057,-0.6296520305922573,-0.008526552196156334,0,,,,,,,,,,0,,,,,,,,,,0,,0,1150.5699462890625,0.004093255520717291
1965-08-10 00:00:00+09:00,-0.0003350543661709021,0.00012581711024674255,0.6251158689231807,-0.2564153910745319,-0.3681451154401819,-0.19807591993500803,1.0523130332110728,-0.646385795056042,-0.04007344930503978,0,,,,,,,,,,0,,,,,,,,,,0,,0,1133.0,-0.015388443026211666
1965-08-11 00:00:00+09:00,-0.0005254969559282947,0.00012707370562885112,0.6585197513533133,-0.2594732645749214,-0.4889704818413642,-0.19151684776389094,1.0972365591595072,-0.6473304050125015,-0.05764529386456235,0,,,,,,,,,,0,,,,,,,,,,0,,0,1122.0899658203125,-0.0096759947193212
1965-08-12 00:00:00+09:00,-0.0002803324199799629,0.0001270721267583088,0.6018559085299282,-0.31789264931983663,-0.3334270452483784,-0.191525089021167,1.0210316563689832,-0.665376780205343,-0.04232431452647628,0,,,,,,,,,,0,,,,,,,,,,0,,0,1130.3299560546875,0.00731659928359054
1965-08-13 00:00:00+09:00,-3.2358735107475906e-05,0.00013044301820731199,0.5463774400942675,-0.46838634378670624,-0.17610135790744325,-0.17392998990667483,0.9464209154899353,-0.7118658982671756,-0.028869082647839578,0,,,,,,,,,,0,,,,,,,,,,0,,0,1146.6600341796875,0.014343811944708984
1965-08-16 00:00:00+09:00,0.00015283783118967716,0.0001320422882104809,0.4981447673163498,-0.5580221409977276,-0.05860430534372838,-0.16558225321971853,0.8815547511560989,-0.7395553584393892,-0.02054679146168431,0,,,,,,,,,,0,,,,,,,,,,0,,0,1158.3499755859375,0.010143159102907848
1965-08-17 00:00:00+09:00,0.00015204551456433422,0.00013205166618493697,0.49824956267590736,-0.5582036490591867,-0.05910698673807806,-0.1655333028478231,0.881695686182565,-0.7396114282284143,-0.0206390079079376,0,,,,,,,,,,0,,,,,,,,,,0,,0,1151.77001953125,-0.005696651137507381
1965-08-18 00:00:00+09:00,0.00021811333352772787,0.00013235801331289173,0.47965669482391576,-0.5817830428661361,-0.017190583250033493,-0.16393425756222127,0.85669089270828,-0.7468953561457998,-0.017832326062443643,0,,,,,,,,,,0,,,,,,,,,,0,,0,1157.02001953125,0.00454784450724064
1965-08-19 00:00:00+09:00,0.0003561663596434511,0.00013385620041051567,0.44463420466495224,-0.6535585142150375,0.07039648162066323,-0.1561141450271404,0.8095905669085541,-0.7690675698940463,-0.011298666597992335,0,,,,,,,,,,0,,,,,,,,,,0,,0,1168.6199951171875,0.009975810281965368
1965-08-20 00:00:00+09:00,0.0004443063006439927,0.00013285597141143385,0.4319989118555119,-0.6350525379426094,0.12631643460773204,-0.16133505725237338,0.7925978743501909,-0.7633508751260288,-0.0014429058551198304,0,,,,,,,,,,0,,,,,,,,,,0,,0,1165.81005859375,-0.0024073866561607157
1965-08-23 00:00:00+09:00,0.0006374274297900491,0.00013197269167125676,0.391060027132874,-0.6356353205553116,0.24884118717808776,-0.1659455274527219,0.7375408295894782,-0.7635309029323917,0.014226396595613089,0,,,,,,,,,,0,,,,,,,,,,0,,0,1170.9200439453125,0.004373627481913372
1965-08-24 00:00:00+09:00,0.0009064075420643295,0.000132686778108478,0.32995294674929404,-0.6918321656625386,0.4194942992869535,-0.16221819839769167,0.6553603969111345,-0.7808907117678877,0.03293644650812713,0,,,,,,,,,,0,,,,,,,,,,0,,0,1183.3399658203125,0.010551117586874435
1965-08-25 00:00:00+09:00,0.0013522854197514484,0.0001307815484036347,0.2813585970371668,-0.7205768776198345,0.702379330468044,-0.1721629581147409,0.5900078279453546,-0.7897702619216004,0.08261348459426429,0,,,,,,,,,,0,,,,,,,,,,0,,0,1198.9100341796875,0.013071919462803049
1965-08-26 00:00:00+09:00,0.0016287686822642343,0.00012480199821244566,0.30978915628136716,-0.6743162231068962,0.8777927794211284,-0.20337451739089746,0.6282429333588263,-0.7754798490449129,0.13179533658603615,0,,,,,,,,,,0,,,,,,,,,,0,,0,1198.3800048828125,-0.00044219038737486013
1965-08-27 00:00:00+09:00,0.0016268003455325944,0.00012475333035493583,0.30985826044677695,-0.6731704638614943,0.8765439778421105,-0.2036285498299511,0.628335868746634,-0.7751259117120657,0.13153134626168195,0,,,,,,,,,,0,,,,,,,,,,0,,0,1214.949951171875,0.013732234695438442
1965-08-30 00:00:00+09:00,0.0020752393407741884,0.00013281807311690512,0.2987311503749616,-0.7334181329504411,1.1610538974859663,-0.16153287562136903,0.6133714699499432,-0.7937370635689488,0.20478885706139796,0,,,,,,,,,,0,,,,,,,,,,0,,0,1245.489990234375,0.024826135450074206
1965-08-31 00:00:00+09:00,0.0018242828704858344,0.00012566575176771246,0.27394573708999187,-0.6803947900926006,1.0018357965771034,-0.1988659683482077,0.5800385734167665,-0.7773575836519756,0.15141270449842167,0,,,,,,,,,,0,,,,,,,,,,0,,0,1255.5799560546875,0.008068563276072435
1965-09-01 00:00:00+09:00,0.0015799120267525595,0.000125011446504648,0.33217028161572615,-0.6317273820890851,0.8467959141146101,-0.20228125659730206,0.6583424005933973,-0.762323698780893,0.13513333983245307,0,,,,,,,,,,0,,,,,,,,,,0,,0,1249.719970703125,-0.004678079439383344
1965-09-02 00:00:00+09:00,0.001608983690729993,0.0001244051606388794,0.3334707360087647,-0.6199904108852103,0.865240288644699,-0.20544589718609008,0.660091328934066,-0.758698022356919,0.14029692450893902,0,,,,,,,,,,0,,,,,,,,,,0,,0,1240.0699462890625,-0.00775171645602285
1965-09-03 00:00:00+09:00,0.0018997357483740817,0.00012560249847178752,0.2695634843301429,-0.686421186732823,1.049706504639228,-0.19919613264686725,0.5741450595121644,-0.7792192022791694,0.16135905730633895,0,,,,,,,,,,0,,,,,,,,,,0,,0,1256.219970703125,0.012939402297946939
1965-09-06 00:00:00+09:00,0.0017121425003513303,0.00013029232195581092,0.24042831311004062,-0.7299150506565574,0.9306888891173465,-0.17471658167963974,0.5349623500455049,-0.7926549238360012,0.12456993341180256,0,,,,,,,,,,0,,,,,,,,,,0,,0,1235.780029296875,-0.016404815249179326
1965-09-07 00:00:00+09:00,0.0018818818543288687,0.00012899841938633882,0.20612478612246554,-0.702763382501071,1.0383791891871077,-0.18147038680768385,0.4888289286394041,-0.7842674820170751,0.1403675622504382,0,,,,,,,,,,0,,,,,,,,,,0,,0,1239.97998046875,0.003392861330895221
1965-09-08 00:00:00+09:00,0.0022952594529660254,0.00012977332646251337,0.14267820960887542,-0.7415082928817758,1.300644577832593,-0.17742559123473695,0.40350220255272384,-0.7962362008352594,0.18262124707883012,0,,,,,,,,,,0,,,,,,,,,,0,,0,1260.02001953125,0.016032374650679682
1965-09-09 00:00:00+09:00,0.0024694722198069837,0.00013176779630930813,0.10793099284882506,-0.8062536872991437,1.4111730127385536,-0.16701502323925993,0.3567720807765827,-0.8162367483378764,0.19617333048449995,0,,,,,,,,,,0,,,,,,,,,,0,,0,1277.1500244140625,0.013503442717651526
1965-09-10 00:00:00+09:00,0.0026083714875512576,0.00012894829685517161,0.10487743710507277,-0.7526691423059982,1.4992969714572273,-0.1817320122314325,0.35266547757031275,-0.7996839070557167,0.21763663243509768,0,,,,,,,,,,0,,,,,,,,,,0,,0,1273.22998046875,-0.0030740885866798575
1965-09-13 00:00:00+09:00,0.0024854999084476946,0.00013315782560430385,0.05961021226819532,-0.7417900994668896,1.4213417011345943,-0.15975946381603082,0.2917874238342995,-0.79632325391514,0.18926160180943072,0,,,,,,,,,,0,,,,,,,,,,0,,0,1250.2900390625,-0.018181407835879695
1965-09-14 00:00:00+09:00,0.0025782453779237737,0.00013210130791256844,0.041814588393273074,-0.7101894307114174,1.4801836090595621,-0.16527418708242264,0.26785481143255974,-0.7865614680422481,0.19905069134186276,0,,,,,,,,,,0,,,,,,,,,,0,,0,1250.0999755859375,-0.00015202706442999416
1965-09-16 00:00:00+09:00,0.002593305470715808,0.00013183209299680185,0.04030058748751973,-0.7030896691748766,1.4897384110182597,-0.16667941273197998,0.2658186930526732,-0.7843682754739324,0.2011273539662551,0,,,,,,,,,,0,,,,,,,,,,0,,0,1242.949951171875,-0.005735981410703143
1965-09-17 00:00:00+09:00,0.002524171719781469,0.0001292596270084766,0.01065131227006016,-0.7193485454419293,1.4458768420384915,-0.18010695696412293,0.22594458598234327,-0.7893908169233228,0.17558091353334726,0,,,,,,,,,,0,,,,,,,,,,0,,0,1266.4000244140625,0.018690701688994234
1965-09-20 00:00:00+09:00,0.002659097664044784,0.0001285416845759858,-0.02248217859652643,-0.6941980044136093,1.531479945175287,-0.1838544132228853,0.18138469867521356,-0.7816215447599503,0.18684717146691623,0,,,,,,,,,,0,,,,,,,,,,0,,0,1271.760009765625,0.004223526686322714
1965-09-21 00:00:00+09:00,0.0020122703051814305,0.00012410152556418657,-0.06117129982113325,-0.796526731531375,1.1211035018989481,-0.20703078632140667,0.12935326954744522,-0.8132319872635206,0.057548499465366526,0,,,,,,,,,,0,,,,,,,,,,0,,0,1253.25,-0.014661598387830491
1965-09-22 00:00:00+09:00,0.002184437015911323,0.00012116537905641688,-0.0798534912430991,-0.7202438499472715,1.2303338265470518,-0.22235663991249602,0.10422834842865868,-0.7896673860978493,0.08063453724134126,0,,,,,,,,,,0,,,,,,,,,,0,,0,1252.1600341796875,-0.0008700898249840147
1965-09-24 00:00:00+09:00,0.002080421167701829,0.00012240758123536674,-0.058874985065480494,-0.763815800310697,1.1643414821483955,-0.2158726961873653,0.13244149007771158,-0.8031272293943107,0.0694457616611078,0,,,,,,,,,,0,,,,,,,,,,0,,0,1243.4000244140625,-0.0070205048484694626
1965-09-27 00:00:00+09:00,0.0018667406118832658,0.00012384474797311318,-0.011422412273648194,-0.8101247710374818,1.0287729022289769,-0.20837109265688744,0.19625852959677295,-0.8174325676682235,0.04980694287515974,0,,,,,,,,,,0,,,,,,,,,,0,,0,1233.4100341796875,-0.008066863564241052
1965-09-28 00:00:00+09:00,0.002456157797659152,0.00011682010816028795,0.032866747784588625,-0.9521937595886653,1.402725742952519,-0.24503772390863474,0.2558212237019285,-0.861319203617181,0.13804750978215793,0,,,,,,,,,,0,,,,,,,,,,0,,0,1251.8800048828125,0.0148637064155588
1965-09-29 00:00:00+09:00,0.002320653436635302,0.00011986023832608624,0.027890033051736464,-0.9954275441157933,1.3167556661408053,-0.22916910505886529,0.24912824201314246,-0.8746745838559453,0.11551005480978427,0,,,,,,,,,,0,,,,,,,,,,0,,0,1235.81005859375,-0.012919752389843803
1965-09-30 00:00:00+09:00,0.002278397979975286,0.00012078625335682902,0.027724337380735604,-1.0113869567916092,1.2899468990477947,-0.22433556873948987,0.24890540462915514,-0.8796046177866815,0.10872802928769462,0,,,,,,,,,,0,,,,,,,,,,0,,0,1223.739990234375,-0.009814937704124978
1965-10-01 00:00:00+09:00,0.002033675175482795,0.00012359510524434148,0.06522300417060327,-1.0662244951856965,1.1346837168089996,-0.2096741570309269,0.2993358398963658,-0.8965445221837008,0.0819502193726844,0,,,,,,,,,,0,,,,,,,,,,0,,0,1210.1099853515625,-0.011200482782839626
1965-10-04 00:00:00+09:00,0.0019402821849290655,0.00012429896021052414,0.08702092761323416,-1.0848068787715055,1.0754309923142757,-0.2060002333583406,0.32865098257312464,-0.9022848199912021,0.07394923038446438,0,,,,,,,,,,0,,,,,,,,,,0,,0,1204.47998046875,-0.004663330143267051
1965-10-05 00:00:00+09:00,0.002025972834720463,0.00012165368802264019,0.11242154575772008,-1.091068952052715,1.1297970045145433,-0.21980780534182628,0.36281124315680907,-0.9042192416632416,0.0921453001665711,0,,,,,,,,,,0,,,,,,,,,,0,,0,1191.8900146484375,-0.010507627523443914
1965-10-06 00:00:00+09:00,0.0021903785307165764,0.00012201333199726572,0.06975498690102414,-1.107474210365243,1.2341033914549715,-0.21793056560414872,0.3054307195623373,-0.9092870020981738,0.10307913582874656,0,,,,,,,,,,0,,,,,,,,,,0,,0,1201.9000244140625,0.008363363493675485
1965-10-07 00:00:00+09:00,0.002407709182232573,0.00012001270358813746,0.028333809643509743,-1.063617769270932,1.3719877566753758,-0.22837327955160916,0.24972505914293364,-0.8957392765603835,0.12440006492657918,0,,,,,,,,,,0,,,,,,,,,,0,,0,1207.4599609375,0.004615289061442552
1965-10-08 00:00:00+09:00,0.00227009735176971,0.00012162853204838348,0.053370375286833825,-1.103993971114135,1.2846806062212985,-0.2199391124061636,0.2833957202910811,-0.908211918826404,0.10998132381995301,0,,,,,,,,,,0,,,,,,,,,,0,,0,1198.1099853515625,-0.007773644399639942
1965-10-12 00:00:00+09:00,0.0028199333209425652,0.00013220411918494208,0.1207079101319963,-0.9164501536496453,1.6335213383311207,-0.16473754134497648,0.3739552383425359,-0.8502776199658437,0.2481153538407091,0,,,,,,,,,,0,,,,,,,,,,0,,0,1233.77001953125,0.02932923525302177
1965-10-13 00:00:00+09:00,0.003325563021229229,0.00013294267788871688,0.07254011325626067,-0.9358055140322111,1.954315620105398,-0.1608824739862719,0.3091763229768755,-0.8562566986052647,0.31158819262268417,0,,,,,,,,,,0,,,,,,,,,,0,,0,1258.3399658203125,0.019718826665246544
1965-10-14 00:00:00+09:00,0.003040512066350373,0.0001364341394825347,0.1088313623108823,-0.9901181711810944,1.7734664407799121,-0.14265803284746453,0.35798295112904865,-0.8730344615500247,0.2789392243778679,0,,,,,,,,,,0,,,,,,,,,,0,,0,1243.550048828125,-0.011823133064247355
1965-10-15 00:00:00+09:00,0.00307352447553135,0.00013671374425230595,0.10091147269901286,-0.9996004148463524,1.7944110017636636,-0.14119857510121628,0.3473318129797116,-0.8759636284284569,0.28114515280342556,0,,,,,,,,,,0,,,,,,,,,,0,,0,1253.8699951171875,0.008264532875727128
1965-10-18 00:00:00+09:00,0.00314023288799726,0.0001354627344690701,0.09601140750168012,-0.9755619238151138,1.8367338266554203,-0.1477284920274179,0.34074191414080224,-0.8685378804491914,0.2903023420799033,0,,,,,,,,,,0,,,,,,,,,,0,,0,1248.8399658203125,-0.004019671594564352
